1193959463 498352 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1193961052 499518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1194118492 499627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1194309808 499637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1194352340 499646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1194567014 499652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1194665758 499659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1194891706 499664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1195246341 499674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1195595518 499685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1195836736 499694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1195996467 499756 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1196033933 499766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1196386944 499766 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1196569055 499775 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1196813773 499798 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1196824433 499862 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1196825672 499879 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1196844089 500056 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1196885536 500068 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1196890714 500068 0 0 950 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1196892953 500068 0 0 2587 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1196907329 500073 0 0 2587 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1196921360 500079 0 0 2587 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1197456727 500173 0 0 2587 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1197498617 500222 0 0 2587 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1197559186 500222 0 0 2593 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1197601176 500228 0 0 2593 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1197610824 500361 0 0 2593 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1197612683 500384 0 0 2593 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1197698635 500384 0 0 2593 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1197746785 500384 0 0 2595 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1197747171 500384 0 0 2670 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1197755628 500441 0 0 2670 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1197821403 500572 0 0 2670 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1197991073 500615 0 0 2670 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1197991266 500629 0 0 2670 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1198038650 500642 0 0 2670 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1198040262 500667 0 0 2670 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1198041677 500679 0 0 2670 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1198331292 500681 0 0 2670 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1198351545 500688 0 0 2670 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1198492183 500688 0 0 2696 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1198492817 500688 0 0 2735 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1198888456 500688 0 0 2888 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1199435442 500688 0 0 2986 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1199501680 500700 0 0 2986 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1199714311 500700 0 0 2995 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1199723281 500700 0 0 3047 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1199724131 500700 0 0 3064 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1199771551 500700 0 0 3090 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1199798505 500700 0 0 3169 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1199833849 500734 0 0 3169 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1199866629 500734 0 0 3193 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1199887441 500734 0 0 3227 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1199951539 500734 0 0 3237 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1200040734 500734 0 0 3255 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1200194779 500745 0 0 3255 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1200198130 500756 0 0 3255 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1200238816 500766 0 0 3255 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1200329373 500766 0 0 3758 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1200342069 500778 0 0 3758 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1200389835 500778 0 0 3952 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1200617775 500790 0 0 3952 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1200625196 500791 0 0 3952 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1200668841 500840 0 0 3952 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1200709924 500846 0 0 3952 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1200712735 500861 0 0 3952 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1200713507 500874 0 0 3952 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1200772095 500933 0 0 3952 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1200772292 500938 0 0 3952 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1200776000 500938 0 0 4000 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1200791868 500956 0 0 4000 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1200947574 500956 0 0 4013 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1200950052 500968 0 0 4013 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1200959261 500976 0 0 4013 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1200989139 500976 0 0 4041 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1200990722 500976 0 0 4049 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1201031769 501009 0 0 4049 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1201034827 501037 0 0 4049 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1201119458 501149 0 0 4049 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1201181279 501149 0 0 4103 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1201336256 501149 0 0 4131 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1201336919 501149 0 0 4138 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1201337519 501149 0 0 4144 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1201337674 501149 0 0 4149 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1201337837 501149 0 0 4220 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1201339235 501149 0 0 4332 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1201371194 501149 0 0 4512 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1201407781 501345 0 0 4512 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1201446233 501378 0 0 4512 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1201457166 501389 0 0 4512 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1201460845 501396 0 0 4512 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1201491675 501402 0 0 4512 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1201525071 501402 0 0 4517 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1201536378 501408 0 0 4517 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1201720679 501408 0 0 4602 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1201723126 501422 0 0 4602 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1202083680 501433 0 0 4602 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1202152824 501440 0 0 4602 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1202152939 501510 0 0 4602 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1202330244 501510 0 0 4611 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1202330552 501510 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1202342098 501515 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1202561598 501918 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1202593228 501926 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1202599990 502004 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1202873551 502025 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1202874178 502038 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1202964583 502046 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1203024450 502054 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1203119303 502104 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1203120008 502132 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1203448477 502138 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1203461236 502150 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1203462204 502175 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1203616953 502247 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1203619253 502261 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1203621381 502272 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1203623602 502337 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1203698592 502388 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1203699831 502397 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1203961442 502410 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1203962328 502471 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1203983595 502503 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1204018624 502509 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1204040540 502518 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1204040944 502558 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1204056254 502586 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1204079740 502602 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1204114704 502632 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1204503557 502642 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1204566997 502674 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1204900173 502691 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1204901449 506582 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1205327673 506582 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1205796459 506610 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1205797029 506671 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1205887662 506678 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1206497390 513982 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1206538816 513982 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1206728363 514032 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1206746923 517501 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1206749406 526268 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1206752755 526507 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1206800765 526622 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1206971174 526633 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1206985253 526652 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1207145406 526664 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1207844144 526670 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1207873487 526677 0 0 4729 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1208376146 526677 0 0 4735 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1208907868 526690 0 0 4735 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1208992824 526712 0 0 4735 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1210025917 526723 0 0 4735 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1210188201 526731 0 0 4735 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1210211224 526751 0 0 4735 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1210591961 526782 0 0 4735 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1210615016 526917 0 0 4735 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1210713993 526972 0 0 4735 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1211210789 526972 0 0 4742 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1211337415 526976 0 0 4742 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1211337599 526981 0 0 4742 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1211342050 526989 0 0 4742 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1212010831 527007 0 0 4742 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1213138650 527032 0 0 4742 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1213139154 527068 0 0 4742 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1213150629 527078 0 0 4742 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1213230144 527081 0 0 4742 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1213362441 527252 0 0 4742 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1214151318 527259 0 0 4742 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1214222524 527348 0 0 4742 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1214256020 527366 0 0 4742 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1215813049 527379 0 0 4742 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1215823288 527432 0 0 4742 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1216301949 527432 0 0 4780 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1216708449 527441 0 0 4780 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1216853894 527446 0 0 4780 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1216920826 527451 0 0 4780 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1217350264 527467 0 0 4780 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1217805473 527500 0 0 4780 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1217810087 527505 0 0 4780 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1217857895 527662 0 0 4780 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1219794128 527671 0 0 4780 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1219797387 527677 0 0 4780 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1219799421 527683 0 0 4780 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1219800049 527861 0 0 4780 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1219813143 527944 0 0 4780 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1219970346 527954 0 0 4780 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1220180104 527954 0 0 4851 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1220390512 527959 0 0 4851 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1220391775 527965 0 0 4851 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1220477351 528041 0 0 4851 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1220478600 528066 0 0 4851 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1220553423 528066 0 0 4968 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1220553935 528066 0 0 5069 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1220558678 528066 0 0 8102 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1220612309 528082 0 0 8102 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1220737792 528095 0 0 8102 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1220755938 528114 0 0 8102 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1220767794 528500 0 0 8102 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1220966753 528500 0 0 8231 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1220984999 528500 0 0 8305 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1220994958 528500 0 0 8344 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1221002467 528500 0 0 8344 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
1221086178 528576 0 0 8344 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0
